iteration;rss
11443;895.578379335
11444;895.577877
11445;895.577375018
11446;895.57687339
11447;895.576372114
11448;895.575871191
11449;895.575370621
11450;895.574870403
11451;895.574370537
11452;895.573871022
11453;895.573371859
11454;895.572873047
11455;895.572374587
11456;895.571876477
11457;895.571378717
11458;895.570881308
11459;895.570384249
11460;895.569887539
11461;895.569391179
11462;895.568895169
11463;895.568399507
11464;895.567904194
11465;895.56740923
11466;895.566914614
11467;895.566420346
11468;895.565926425
11469;895.565432853
11470;895.564939627
11471;895.564446749
11472;895.563954218
11473;895.563462033
11474;895.562970194
11475;895.562478701
11476;895.561987555
11477;895.561496754
11478;895.561006298
11479;895.560516187
11480;895.560026422
11481;895.559537
11482;895.559047924
11483;895.558559191
11484;895.558070802
11485;895.557582757
11486;895.557095056
11487;895.556607697
11488;895.556120682
11489;895.555634009
11490;895.555147679
11491;895.55466169
11492;895.554176044
11493;895.55369074
11494;895.553205777
11495;895.552721155
11496;895.552236874
11497;895.551752934
11498;895.551269335
11499;895.550786076
11500;895.550303157
11501;895.549820577
11502;895.549338338
11503;895.548856437
11504;895.548374876
11505;895.547893654
11506;895.54741277
11507;895.546932224
11508;895.546452017
11509;895.545972148
11510;895.545492616
11511;895.545013422
11512;895.544534564
11513;895.544056044
11514;895.543577861
11515;895.543100014
11516;895.542622503
11517;895.542145328
11518;895.541668489
11519;895.541191986
11520;895.540715818
11521;895.540239985
11522;895.539764486
11523;895.539289323
11524;895.538814493
11525;895.538339998
11526;895.537865837
11527;895.537392009
11528;895.536918515
11529;895.536445354
11530;895.535972525
11531;895.53550003
11532;895.535027867
11533;895.534556036
11534;895.534084538
11535;895.533613371
11536;895.533142535
11537;895.532672031
11538;895.532201858
11539;895.531732016
11540;895.531262504
11541;895.530793323
11542;895.530324472
11543;895.529855951
11544;895.529387759
11545;895.528919897
11546;895.528452364
11547;895.527985161
11548;895.527518285
11549;895.527051739
11550;895.526585521
11551;895.52611963
11552;895.525654068
11553;895.525188833
11554;895.524723926
11555;895.524259345
11556;895.523795092
11557;895.523331165
11558;895.522867565
11559;895.522404291
11560;895.521941343
11561;895.52147872
11562;895.521016424
11563;895.520554452
11564;895.520092806
11565;895.519631484
11566;895.519170487
11567;895.518709815
11568;895.518249466
11569;895.517789442
11570;895.517329741
11571;895.516870363
11572;895.516411309
11573;895.515952578
11574;895.51549417
11575;895.515036084
11576;895.514578321
11577;895.514120879
11578;895.51366376
11579;895.513206962
11580;895.512750486
11581;895.512294331
11582;895.511838497
11583;895.511382983
11584;895.51092779
11585;895.510472918
11586;895.510018365
11587;895.509564133
11588;895.50911022
11589;895.508656626
11590;895.508203352
11591;895.507750396
11592;895.507297759
11593;895.506845441
11594;895.506393441
11595;895.505941759
11596;895.505490395
11597;895.505039348
11598;895.504588619
11599;895.504138207
11600;895.503688112
11601;895.503238334
11602;895.502788872
11603;895.502339726
11604;895.501890897
11605;895.501442383
11606;895.500994185
11607;895.500546302
11608;895.500098735
11609;895.499651482
11610;895.499204544
11611;895.498757921
11612;895.498311611
11613;895.497865616
11614;895.497419935
11615;895.496974567
11616;895.496529513
11617;895.496084772
11618;895.495640344
11619;895.495196228
11620;895.494752425
11621;895.494308935
11622;895.493865756
11623;895.493422889
11624;895.492980334
11625;895.49253809
11626;895.492096158
11627;895.491654536
11628;895.491213225
11629;895.490772225
11630;895.490331535
11631;895.489891155
11632;895.489451085
11633;895.489011325
11634;895.488571874
11635;895.488132732
11636;895.487693899
11637;895.487255375
11638;895.48681716
11639;895.486379253
11640;895.485941654
11641;895.485504363
11642;895.48506738
11643;895.484630704
11644;895.484194336
11645;895.483758274
11646;895.48332252
11647;895.482887072
11648;895.48245193
11649;895.482017095
11650;895.481582565
11651;895.481148342
11652;895.480714424
11653;895.480280811
11654;895.479847503
11655;895.479414501
11656;895.478981803
11657;895.478549409
11658;895.47811732
11659;895.477685534
11660;895.477254053
11661;895.476822875
11662;895.476392
11663;895.475961429
11664;895.475531161
11665;895.475101195
11666;895.474671532
11667;895.474242172
11668;895.473813113
11669;895.473384357
11670;895.472955902
11671;895.472527748
11672;895.472099896
11673;895.471672345
11674;895.471245095
11675;895.470818145
11676;895.470391496
11677;895.469965147
11678;895.469539098
11679;895.469113349
11680;895.468687899
11681;895.468262749
11682;895.467837898
11683;895.467413346
11684;895.466989092
11685;895.466565138
11686;895.466141481
11687;895.465718123
11688;895.465295062
11689;895.464872299
11690;895.464449834
11691;895.464027666
11692;895.463605795
11693;895.463184221
11694;895.462762943
11695;895.462341962
11696;895.461921277
11697;895.461500888
11698;895.461080795
11699;895.460660998
11700;895.460241496
11701;895.459822289
11702;895.459403377
11703;895.45898476
11704;895.458566437
11705;895.458148409
11706;895.457730675
11707;895.457313235
11708;895.456896088
11709;895.456479236
11710;895.456062676
11711;895.45564641
11712;895.455230436
11713;895.454814755
11714;895.454399367
11715;895.453984271
11716;895.453569467
11717;895.453154955
11718;895.452740735
11719;895.452326806
11720;895.451913168
11721;895.451499821
11722;895.451086766
11723;895.450674001
11724;895.450261526
11725;895.449849341
11726;895.449437447
11727;895.449025843
11728;895.448614528
11729;895.448203502
11730;895.447792766
11731;895.447382319
11732;895.44697216
11733;895.44656229
11734;895.446152709
11735;895.445743416
11736;895.445334411
11737;895.444925693
11738;895.444517263
11739;895.444109121
11740;895.443701266
11741;895.443293697
11742;895.442886416
11743;895.442479421
11744;895.442072713
11745;895.44166629
11746;895.441260154
11747;895.440854303
11748;895.440448739
11749;895.440043459
11750;895.439638465
11751;895.439233755
11752;895.43882933
11753;895.43842519
11754;895.438021335
11755;895.437617763
11756;895.437214476
11757;895.436811472
11758;895.436408752
11759;895.436006315
11760;895.435604161
11761;895.435202291
11762;895.434800703
11763;895.434399397
11764;895.433998374
11765;895.433597634
11766;895.433197175
11767;895.432796998
11768;895.432397103
11769;895.431997489
11770;895.431598156
11771;895.431199104
11772;895.430800333
11773;895.430401842
11774;895.430003632
11775;895.429605703
11776;895.429208053
11777;895.428810683
11778;895.428413592
11779;895.428016781
11780;895.42762025
11781;895.427223997
11782;895.426828023
11783;895.426432328
11784;895.426036911
11785;895.425641772
11786;895.425246912
11787;895.424852329
11788;895.424458024
11789;895.424063996
11790;895.423670246
11791;895.423276773
11792;895.422883576
11793;895.422490656
11794;895.422098013
11795;895.421705646
11796;895.421313555
11797;895.42092174
11798;895.420530201
11799;895.420138937
11800;895.419747949
11801;895.419357235
11802;895.418966797
11803;895.418576633
11804;895.418186744
11805;895.417797129
11806;895.417407789
11807;895.417018722
11808;895.416629929
11809;895.41624141
11810;895.415853164
11811;895.415465191
11812;895.415077491
11813;895.414690064
11814;895.41430291
11815;895.413916028
11816;895.413529418
11817;895.413143081
11818;895.412757015
11819;895.412371221
11820;895.411985698
11821;895.411600447
11822;895.411215466
11823;895.410830757
11824;895.410446318
11825;895.41006215
11826;895.409678252
11827;895.409294624
11828;895.408911267
11829;895.408528179
11830;895.40814536
11831;895.407762811
11832;895.407380531
11833;895.40699852
11834;895.406616778
11835;895.406235304
11836;895.405854099
11837;895.405473162
11838;895.405092494
11839;895.404712093
11840;895.404331959
11841;895.403952094
11842;895.403572495
11843;895.403193164
11844;895.402814099
11845;895.402435302
11846;895.40205677
11847;895.401678505
11848;895.401300507
11849;895.400922774
11850;895.400545307
11851;895.400168106
11852;895.39979117
11853;895.399414499
11854;895.399038094
11855;895.398661953
11856;895.398286077
11857;895.397910465
11858;895.397535118
11859;895.397160035
11860;895.396785216
11861;895.39641066
11862;895.396036368
11863;895.39566234
11864;895.395288574
11865;895.394915072
11866;895.394541832
11867;895.394168856
11868;895.393796141
11869;895.393423689
11870;895.393051499
11871;895.392679571
11872;895.392307904
11873;895.391936499
11874;895.391565355
11875;895.391194473
11876;895.390823851
11877;895.390453491
11878;895.39008339
11879;895.389713551
11880;895.389343971
11881;895.388974652
11882;895.388605592
11883;895.388236792
11884;895.387868252
11885;895.387499971
11886;895.387131949
11887;895.386764186
11888;895.386396682
11889;895.386029437
11890;895.38566245
11891;895.385295721
11892;895.38492925
11893;895.384563037
11894;895.384197082
11895;895.383831384
11896;895.383465943
11897;895.38310076
11898;895.382735834
11899;895.382371164
11900;895.382006751
11901;895.381642595
11902;895.381278694
11903;895.38091505
11904;895.380551662
11905;895.380188529
11906;895.379825652
11907;895.37946303
11908;895.379100664
11909;895.378738552
11910;895.378376695
11911;895.378015093
11912;895.377653745
11913;895.377292652
11914;895.376931812
11915;895.376571227
11916;895.376210895
11917;895.375850817
11918;895.375490992
11919;895.37513142
11920;895.374772101
11921;895.374413036
11922;895.374054222
11923;895.373695662
11924;895.373337353
11925;895.372979297
11926;895.372621493
11927;895.37226394
11928;895.371906639
11929;895.37154959
11930;895.371192791
11931;895.370836244
11932;895.370479948
11933;895.370123902
11934;895.369768107
11935;895.369412562
11936;895.369057268
11937;895.368702223
11938;895.368347429
11939;895.367992883
11940;895.367638588
11941;895.367284542
11942;895.366930744
11943;895.366577196
11944;895.366223897
11945;895.365870846
11946;895.365518044
11947;895.365165489
11948;895.364813183
11949;895.364461125
11950;895.364109315
11951;895.363757752
11952;895.363406436
11953;895.363055368
11954;895.362704547
11955;895.362353972
11956;895.362003644
11957;895.361653563
11958;895.361303728
11959;895.36095414
11960;895.360604797
11961;895.3602557
11962;895.359906849
11963;895.359558243
11964;895.359209882
11965;895.358861767
11966;895.358513897
11967;895.358166271
11968;895.35781889
11969;895.357471753
11970;895.357124861
11971;895.356778213
11972;895.356431808
11973;895.356085648
11974;895.355739731
11975;895.355394057
11976;895.355048627
11977;895.35470344
11978;895.354358495
11979;895.354013793
11980;895.353669334
11981;895.353325118
11982;895.352981143
11983;895.352637411
11984;895.35229392
11985;895.351950671
11986;895.351607664
11987;895.351264898
11988;895.350922373
11989;895.350580089
11990;895.350238046
11991;895.349896244
11992;895.349554682
11993;895.34921336
11994;895.348872279
11995;895.348531438
11996;895.348190836
11997;895.347850475
11998;895.347510352
11999;895.347170469
12000;895.346830826
12001;895.346491421
12002;895.346152255
12003;895.345813328
12004;895.345474639
12005;895.345136188
12006;895.344797976
12007;895.344460002
12008;895.344122265
12009;895.343784766
12010;895.343447505
12011;895.343110481
12012;895.342773694
12013;895.342437144
12014;895.342100831
12015;895.341764754
12016;895.341428914
12017;895.34109331
12018;895.340757943
12019;895.340422811
12020;895.340087916
12021;895.339753255
12022;895.339418831
12023;895.339084642
12024;895.338750687
12025;895.338416968
12026;895.338083484
12027;895.337750234
12028;895.337417219
12029;895.337084438
12030;895.336751892
12031;895.336419579
12032;895.3360875
12033;895.335755655
12034;895.335424043
12035;895.335092665
12036;895.33476152
12037;895.334430607
12038;895.334099928
12039;895.333769482
12040;895.333439267
12041;895.333109286
12042;895.332779536
12043;895.332450019
12044;895.332120733
12045;895.331791679
12046;895.331462857
12047;895.331134266
12048;895.330805906
12049;895.330477777
12050;895.330149879
12051;895.329822212
12052;895.329494775
12053;895.329167569
12054;895.328840593
12055;895.328513848
12056;895.328187332
12057;895.327861045
12058;895.327534989
12059;895.327209162
12060;895.326883564
12061;895.326558195
12062;895.326233055
12063;895.325908144
12064;895.325583462
12065;895.325259008
12066;895.324934782
12067;895.324610785
12068;895.324287015
12069;895.323963473
12070;895.323640159
12071;895.323317073
12072;895.322994214
12073;895.322671582
12074;895.322349177
12075;895.322026998
12076;895.321705047
12077;895.321383322
12078;895.321061824
12079;895.320740551
12080;895.320419505
12081;895.320098685
12082;895.31977809
12083;895.319457721
12084;895.319137578
12085;895.318817659
12086;895.318497966
12087;895.318178498
12088;895.317859255
12089;895.317540236
12090;895.317221442
12091;895.316902872
12092;895.316584526
12093;895.316266404
12094;895.315948506
12095;895.315630832
12096;895.315313381
12097;895.314996154
12098;895.31467915
12099;895.314362369
12100;895.31404581
12101;895.313729475
12102;895.313413362
12103;895.313097472
12104;895.312781804
12105;895.312466358
12106;895.312151134
12107;895.311836131
12108;895.311521351
12109;895.311206792
12110;895.310892454
12111;895.310578337
12112;895.310264442
12113;895.309950767
12114;895.309637313
12115;895.30932408
12116;895.309011067
12117;895.308698274
12118;895.308385702
12119;895.308073349
12120;895.307761216
12121;895.307449303
12122;895.307137609
12123;895.306826135
12124;895.30651488
12125;895.306203843
12126;895.305893026
12127;895.305582427
12128;895.305272047
12129;895.304961886
12130;895.304651942
12131;895.304342217
12132;895.304032709
12133;895.30372342
12134;895.303414348
12135;895.303105493
12136;895.302796856
12137;895.302488436
12138;895.302180233
12139;895.301872247
12140;895.301564477
12141;895.301256925
12142;895.300949588
12143;895.300642468
12144;895.300335564
12145;895.300028876
12146;895.299722403
12147;895.299416147
12148;895.299110106
12149;895.29880428
12150;895.298498669
12151;895.298193273
12152;895.297888093
12153;895.297583127
12154;895.297278375
12155;895.296973839
12156;895.296669516
